,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
121,26265,2bb6599f224d388d,"Why can't I post what I have currently placed in my userpage as an article!?I first tried to create an article for Songs of Legends: Rebirth's Blade, a game that I am working on, but Wikipedia thinks that it is vandilism! Help me please!",0,0,0,0,0,0
3706,98191,a3d46d5f48c4ed35,""" 

 I guess I'd like you to state, quite simply, that you deny that Gandhi was an anti-Zionist, and then we can argue that. I will state quite simply that he was an anti-Zionist, that his contemporaries recognized it, that his writings reflected it, etc., etc., etc. If there is no denial of the claim that he was an anti-Zionist, then I think it is appropriate to balance the introduction's accusation from Martin Luther King with a comment that another important civil rights leader stood on the opposite side of the question. 

 I dislike, I have to say, the tone of your """"secondary arguments"""" sentence. It gives the impression that you have decided, regardless of what is appropriate, that you want the reference to Gandhi suppressed, and that you will make whatever argument you feel you need to make in order to accomplish that goal. Can we not decide before we discuss facts how exactly the matter of including the reference should be decided? I'm sorry if it leans toward failing to assume good faith, but I don't want to have the rules repeatedly changed on me in discussing this matter, and your """"secondary arguments"""" sentence gave me a bad impression. 

 Again, and more clearly this time, I think the determining matter should be whether or not Gandhi was by any reasonable interpretation an anti-Zionist. If he was, then the statement from MLK to the effect that all anti-Zionists are really anti-Semites should be balanced with this information. 

  """,0,0,0,0,0,0
11572,124739,d05cf27aa70c4874,"This argument is totally fallacious in that it presuposes no current at the end of the line even when being fed by a current. If this assumption is made, its obvious there will be no voltage on the line",0,0,0,0,0,0
4549,117124,c370161299101855,""" 
 ::I have now seen your edit. The Institute for Historical Review is certainly not an anti-Zionist site, but a holocaust denial and antisemitic site. It has no place in this article, nor indeed anywhere in Wikipedia except in articles about racist groups. It has been agreed several times on the reliable sources noticeboard that this is emphatically not a reliable source. Please do not add links to this hate site again.   """,0,0,0,0,0,0
7730,62281,67a49e272d7f9f01,"Thids 
  ed asdfa s 
 df wsdufiuehsdoiuh uhei fsiduh fiuhe ouasdh fouwsd",0,0,0,0,0,0
2852,116769,c2d9a980b0714e0a,"Accelerating Past Terminal Velocity == 

 Just so you are aware... It is IMPOSSIBLE TO ACCELERATE SOMETHING PAST TERMINAL VELOCITY... acceleration terminates at terminal velocity... not life.  Please take a physics course before critiquing physics so you don't come off looking ignorant.  I'll correct it for you. -SteveB 

 :Ehmm, ofcourse you can accelarate something past terminal velocity. Terminal velocity is just the point where atmospheric drag is equal to gravity so gravity wont accelarate you anymore. But if you strap a rocketpac to your back and dives towards the earth and fire, you are sure as hell gonna accelerate past terminal velocity for humans. Maybe you are thinking of the speed of light, which you cannot go faster than. Also, please don't be rude and use personal attacks, we don't do that here at Wikipedia.   

 ==",0,0,0,0,0,0
11869,125269,d14601e33fb5e262,"== Sourcing William Logan == 

 While William Logan's Malabar Manual is given as citation in many parts of this article, there is no page number of the book given. Thus making cross reference impossible. I hope those who used Malabar Manual as citation would be kind enough to put up enough details so as to make cross reference possible. Otherwise there is no point in having a citation.",0,0,0,0,0,0
2636,132064,dcbe2872a2bfd797,gets by with a little help from his   (Terrorist Wikiproject),0,0,0,0,0,0
7036,109848,b73d5bbed2aee168,"== Enthiran == 

 Alright, you don't have to explain the details  I already know how well Enthiran is doing. But bear in mind that this is an encyclopedia article, so watch out for repetitive words, weasel words, etc. Also, you're adding excessive information to the lead portion of the article. It's already mentioned that Enthiran made 65 crores in its first weekend, which is apparently a record, so we don't need to list every other detail. Any other detail must be written in other parts of the article. Make sure what you add to the article isn't already mentioned somewhere else.",0,0,0,0,0,0
7242,84791,8d65c5427633bc70,"== Vandalism  == 

 I must insist that you do not vandalise the british sea power, or i will have to report you to your ISP.",0,0,0,0,0,0
8961,98537,a4677d3f1629bdcb,"2006 (UTC) 
 ::::: Just because their considered normal doesn't make it right.  The Picture should be of an uncut penis - hiding information about intact penises, long a hallmark of the united states, has created a culture of apathy and antipathy to those opposing male genital mutlation (like myself, a victim of it) - especially when bullshit poorly conducted scientific research comes out every so often supporting it - like the crappy studies out of africa lately saying that circ reduces AIDS - it does not.  A circed penis IS NOT NORMAL despite cultural expectations - it is unencyclopeadic and a POV violation to show a cut penis as a normal one.  REMOVE IT - Cut penis should only show up in the circumcision page.. PERIOD.  21:03, 23 August",0,0,0,0,0,0
219,145418,f31bbe71c9e021a5,"== Curses == 
 Fixed the disambiguation there. All disambiguation now takes place from Curse_(disambiguation), which includes Curses, Cursed, and the like. Curses now redirects there. 
 Regards,",0,0,0,0,0,0
7008,46976,4deb93bf67542205,":I would rather remove images than divide up the text myself. My first preference would be to lose the Lincoln, then the circadian and/or isoniazid before slicing up the history section. The history section has already been whittled down alot from a larger version. Cheers,   ·",0,0,0,0,0,0
1938,139864,e9d6c1345d2789c8,"""::::::*The thing is that he doesn't really favor their annexation. I think we should somehow include the phrase """"vague formulations"""", because it is so accurate. If you look at his article on Foreing Policy Journal , you can see that he doesn't really state that he favors the forcible annexation of those territories. For Javakhk he says that its Armenian population should be treated better, while for Western Armenia he says """"Modern-day Turkey must face history and itself, recognize the great genocide, and ."""" That's not really a call for annexation.  

 #""",0,0,0,0,0,0
9029,47107,4e2261dad1fe71ec,REDIRECT Talk:Common Era/Archive 8,0,0,0,0,0,0
6057,147090,f5e2c46054502cf2,"== vidyarthi satta == 

                 Lok Satta is launching its students’ wing – Vidyarthi Satta(students for nation building) with the objective to popularise the ideas of New Politics among the next generation. The new student organisation will set new benchmarks for student activism, with its novel genre of student politics. Activities of the new student body will be a fine blend of personal development of students and political activism such as voter registration, Right to Information (RTI) activism, English language teaching, career guidance, setting up of film clubs et al. 
 The new student body will work on three areas of importance i.e. 
 a). spreading the ideas of new politics, 
 b). taking care of academic requirements of students and 
 c). mobilising students for better education systems. 
 As part of the first mission, it will work mobilize the support for the efforts to reform the judiciary, legislature and executive structures. The second mission p1aces emphasis on all-round development of the students. 
 As part of this new initiative, you can visit a social welfare hostel regularly, or conduct medical camps for students, or you may want to celebrate October, 2 in your college by screening Gandhi of Richard Attenborough, or would like to tell your fellow students how the Indian Tigers are going extinct; or you would like to conduct a talk in your college on opportunities in foreign languages. In short, you can be at your innovative best. And you are welcome to join the team of the new student movement. 
 If u have any interest to join in this organaisation please contacft  
 venkatesh 
 8985123231",0,0,0,0,0,0
27,7609,0cc06606ebbc484d,""" 

 == Inappropriate ban == 

 To ban me from #wikipedia because I was having a mature discussion about Freudian thought is not very civilized. I understand that his ideas about sexual attraction offend you, but to ban me with the message """"and I am attracted to your sister"""" doesn't say much about your conduct as an admin. Now you have choosen to ignore me. I would like a response from you shortly, before this situation is elevated. Thank you. -   (talk, contribs) """,0,0,0,0,0,0
936,144733,f1f4f4abd775c529,OFICIAL TIRGUMURES SITE,0,0,0,0,0,0
10098,64495,6b5f852ac3a93740,""" 
 ::Mea culpa! Thanks for pointing that out.  """,0,0,0,0,0,0
11885,48370,5053b61574842dc9,"== Wikipedia:Articles for deletion/Universe Today (4th nomination) == 

 Hi I Jethrobot. Because you participated in Wikipedia:Articles for deletion/Universe Today (3rd nomination), you may be interested in Wikipedia:Articles for deletion/Universe Today (4th nomination).",0,0,0,0,0,0
2736,132011,dca65b9c4cb37306,""" 
 :Where is that """"edit-warring"""" so I can see it?   """,0,0,0,0,0,0
6752,55106,5ba9370ed56a5740,"== Contested deletion == 

 This article should not be speedily deleted for lack of asserted importance because... (Dubai World Central Golf City is a notable development project, is a part of Dubai World Central, the golf city is being built to facilitate the employees and residents of Dubai world central residential city and Al Maoukhtom International Airport, so i do not think that it should be nominated for speedy deletion, as the project is well on track and is much notable due to its size)",0,0,0,0,0,0
7735,116844,c2f49db382e05c3a,"With regards to the clustering coefficient what is 

  
 : 

 in 

 : 

   John Creighton",0,0,0,0,0,0
11782,102094,aa65c948675ff83e,""" 

 Okay, """"fundamental lemma"""" according to Google can apply to Calculus of Variations, Sieve Theory, Advanced Calculus, Statistics (the Neyman-Pearson fundamental lemma), Interpolation Theory, Semigroup Theory, one about normal coordinates for spaces of paths, one for Dirchlet's theory for arithmetic progressions, one for weak limit directions of plane sets, one about the limit of a sum, one about multiple trigonometric sums, one for Homological Algebra, one about Information Theory, one in Functional Analysis, . . . and  oh,yeah  the Langlands one. (And that's just from the first few pages of the 60,000 or so Google hits.) 

 Also: I was not advocating the removal of the symbolic version, only for an explanation of it.  I do agree that no symbols is better than meaningless ones, but best of all would be an explanation of their meaning.  """,0,0,0,0,0,0
7905,6384,0ab6d62d878db6e7,""" 

 == Wikipedia article deleted without proper procedures == 

 List of pedophiles  listing only 5 people thus far who had their own Wikipedia articles and were famous for being convicted of this, was deleted by an administrator without going to AFD.  Those on the list are already in one category or another for Category:People convicted of child sexual abuse.  The discussion about this was quickly closed as well. Wikipedia:Administrators'_noticeboard#List_of_pedophiles Can administrators just ignore the proper process of sending something to AFD, and just do as they wish now, silencing all opposition?  Is it alright to put convicted child sex offenders into categories but not alright to have a list of all those in these categories?  List provide far more information, and are more useful.  If the article was probably named People convicted of child sexual abuse, and listing those already in that category, would there be a problem with it?  """,0,0,0,0,0,0
3186,104569,ae91c50f5773664d,Can't think of a good excuse for that. Fixed now.,0,0,0,0,0,0
1445,2603,0484479032a3ce63,""" 
 :::::Sorry to jump in, BHG, and I'm afraid this may sound abrupt, which isn't how it's meant... but the more I stare at the exchange above, the less I see anything the matter with Giano's language. How does it need moderating? Is this the famous """"always tell both the kids off"""" playschool teacher technique you're applying? I'm not sure it'll answer in this case, or at all, with adults. Best wishes,  |  .""",0,0,0,0,0,0
7739,115821,c14f89e037240b56,"p.morgan@bristol.ac.uk 

  
 So you like to protect remorseless rapists!!!!!!!!!!!!!!!!!!! 

  

 Pam Morgan",0,0,0,0,0,0
9790,69882,74523361cf98c729,""" 
 :::::::I think. But its obvious that the stupid Def Jam Recordings don't think that. To be honest, I think that her label sometimes fucks up ! Maybe that label is the actual reason she can't hit a number one album in the US. I think that sometimes she should just leave and go to Columbia or Interscope. —  •  """,0,0,0,0,0,0
5408,37879,3edb07455812e20e,""" 

  
 == RFA Thanks == 
 {| style=""""border: 1px solid blue; background-color: #0F8;"""" 
 !colspan=""""2"""" align=""""center"""" style="""" background-color: #0F3;"""" | Thanks! 
 |- 
 !colspan=""""2"""" align=""""center"""" | Thanks for your input on my (nearly recent) Request for adminship, which regretfully achived no consensus, with votes of 68/28/2.  I am grateful for the input received, both positive and in opposition, and I'd like to thank you for your participation. 
 |- 
 !colspan=""""2"""" align=""""right"""" |   
 |}""",0,0,0,0,0,0
3863,48922,513b74b67eda51f0,"== Your moronic affirmative action style deletions are un-called for. ==  

 You even delete pictues I took and scanned mmyself.",0,0,0,0,0,0
11034,75631,7e099cb45512ff1d,"|class= C |importance=low | b1  = n 
 | b2  = n 
 | b3  = y 
 | b4  = y 
 | b5  = y 
 | b6  = y |music=y |biography=y |photo=y",0,0,0,0,0,0
6226,16326,1b6f4911ea479ca6,"(1/03/2010, 1:25pm EST)",0,0,0,0,0,0
5269,38491,3fe0fb61440a34d8,#:I copy edited another round and its as good as I can make it. I will be passing the article shortly.,0,0,0,0,0,0
8231,35381,3acaf322ce972864,"""== How To Get a ELITE in Rainbow Six Vegas 2 == 

 In This Tutorial i will teach you how to get the RANK ELITE in Rainbow Six Vegas 2. 

 Ok first off this take two people to do. so you will need to have you and a freind to help you 

 1. Start up a CO-OP private match on PYRENEES - Ambush Checkpoint. Make the diffaculty REALISTIC. 

 2. start the game up and wait at the Equiptment boxes for your freind to arive to the game. your both going to have to get assault rifles with a 6x Scope.  
 doesnt matter which ones i used the AK-47 and G36A4. Choice is yours. and get full nades but """"DONT THROW FRAGS YOU WILL NEED THEM"""" 

 3. Now your going to have to do a little killing first. so exit the room and there is a open area to your right you will have to clear out.  
 Do that then proceed through the doors. now your inside clear out this building and proceed up the stairs until your outside ounce again. 
 now your almost there clear out the open area in front of that building then proceed inside and clear it out. 

 4. Now ounce your inside the building (This is the part where you have to you have to send your team to diffuse the bomb) 
 first kill the two guards by the bomb and then YOU and FREIND go stand by the bomb. then tell FREIND to stand dirctly behind the bomb 
 and look up at the turret on the catwalk (above the door you entered) now order your team to disarm the bomb ounce u do that throw a frag grenade 
 at the door directly behind the bomb you should get 2 kills. NOW IT HAS BEGUN. 

 now your probably thinking damn that is alot of shit. BUT it isnt that above takes 10 minutes MAX if your not garbage.  
 So just follow those steps and then pick up here. 

 Now ounce you have thrown the nade there is going to be 1 guy that constantly respawns by that turret on the catwalk. Soon as u kill him 
 he will keep popping up forever. but the trick is that ur FREIND cannot move.  
 he has to stay by the bomb at all times (if he moves it will get defused and the mission caries on so STAY BY THE BOMB). now YOU move up closer so  
 you can spawn kill him (like halo2 modding spawn kill LOL) just hold the trigger down where his head will pup up. i prefer you put your gun on SINGLE SHOT 
 becasue thats 31 bullets = 310 points. (in 10 seconds HaHa). now ounce u reload that where your freind comes in while your reloading he covers your ass  
 that is his only role until you run out of ammo then you switch and cover him with your pistol. now ounce both of you run out of ammo  
 START>RELOAD CHECKPOINT (this puts you back in front of this room with your ammo refilled) so you can do it all over again. 

 also it will get laggy because the FRAME RATE on Rainbow is 30fps. so when your reloading run over to the bomb (like hump it) move around next to it  
 this make the bodies up top disappear and it wont lag until your next clip is done. THATS IT Just keep repeating until your done...  

 YOU ARE ON YOUR WAY TO ELITE NOW! Just so you know i did this for a about 3 Hours 2 days in a Row and im now a ELITE.  
 So it does work. your getting like 20,000 points every 15 minutes ounce you get good at it. so GOOD LUCK. 

 TUTORIAL WRITTEN BY TravisB18.""",0,0,0,0,0,0
676,103097,ac183f116b318d1e,Human feces means POOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! D,0,0,0,0,0,0
5193,62175,677a8dae5867e25c,yeah mike i did but idc wat u say to me now kan u stop writting me byy.....,0,0,0,0,0,0
6441,152967,ffaafb69cf1fe14d,"== Abkhazia AfD== 
 Thanks for the heads up.  22:25, 1 October 2009",0,0,0,0,0,0
209,15972,1accdffda8a05b80,"::My perspective is that the page is not experiencing edit warring, actually, or to the extent that it is, protection is not a proportionate response.",0,0,0,0,0,0
10687,107482,b35870854e4baddb,":::::::::::Word. It seems my suspicions were correct, that this is just an arbitrary TWP convention that has no real reasoning behind it. And I'm not putting much stock in the words of someone who comes in with that unhelpful attitude, especially when they've never made a single constructive edit to these articles as far as I can tell. /",0,0,0,0,0,0
3116,96498,a0fd5b7ed4a21a67,":PTLens 
 A tag has been placed on PTLens, requesting that it be speedily deleted from Wikipedia. This has been done under the criteria for speedy deletion, because the article seems to be blatant advertising which only promotes a company, product, group or service and which would need to be fundamentally rewritten in order to become an encyclopedia article. Please read the general criteria for speedy deletion, particularly item 11, as well as the guidelines on spam.  

 If you can indicate why the subject of this article is not blatant advertising, you may contest the tagging. To do this, please add  on the top of the page and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would help make it encyclopedic, as well as adding any citations from reliable sources to ensure that the article will be verifiable. Feel free to leave a note on my talk page if you have any questions about this.",0,0,0,0,0,0
2345,18427,1ef9f74888f912df,I'VE SEEN YOUR CRIMES AGAINST CHILDREN AND I'M ASHAMED OF YOU,0,0,0,0,0,0
2534,86530,9063773eb70cf82a,""" 
 Oh, I had an IP come to my userpage and put that I suck *****, just randomly. LOL! I have never had a run in with that IP.  An admin quickly reverted it.  Strange people on here.   I was wondering if he was going to review again, or if you have re apply it through GA.  I added Saw VI to GA, but I'm sure it'll be months before someone grades it.  Do you think I could ask him if he could check it out when he has time, or can you do that?  Thanks for jumping in and reverting those edits on Saw VII, I was close to 3RR.  -)  —  """,0,0,0,0,0,0
9804,50229,536338d61914056c,"::::::::Sorry, my comment wasn't mean't to be taken too seriously.",0,0,0,0,0,0
10221,51149,54dcd4bad058a6d5,":Oh Dear me... now where might I have seen this IP again  ? Well it looks like a potato, it swims like a potato and quacks like a potato... Would it be a potato potato?",0,0,0,0,0,0
4555,26970,2cdffd31e41e29ba,""" 

  
 The fact that chiropractors are the ones who have always objected makes the need for inclusion of such wording quite necessary. We can't leave it hanging for readers to just guess. The sources (and history) also make this clear. Other professions, like Physical Therapists and MDs, have recognized the danger and made patient consent mandatory. Only chiropractors have been in denial. (Why we still refuse to include the largest studies, such as Di Fabio's, which clearly show the great preponderance of chiropractic involvement in injuries and deaths, is beyond me. Regardless of that fact, I, as a PT, have always urged caution by all professions, and I stopped using cervical manipulation entirely, since other methods are more effective, safer, and longer lasting.) 

 As far as Herzog goes, I'm not sure that he's a """"proponent"""", but he was hired to defend the profession from lawsuits filed by patients and their surviving families. Until he and his lab were figuratively and literally """"bought"""" by the Canadian chiropractic profession, he did objective work. Then he started doing agenda-driven (pseudoscience) work for them and their lawyers. I communicated with him before his involvement, and later was saddened to see such a change of a fine researcher when this happened. Doing biomechanical studies on a cadaver for this purpose, especially when actual, incontrovertible, cases with living and formerly living (until their """"adjustment"""" killed them) patients showed that it is definitely possible to cause strokes in living people?? No, the opposition to admitting any possibility of actual causation is pretty much exclusively limited to chiropractors for obvious reasons. Their stance is exactly the same type of stance originally adopted by the tobacco industry, and for the same reasons: """"Deny, deny, deny. Never admit."""" Any non-chiros who might doubt the causal connection are the exception which proves the rule. Whatever the case, our sources mention chiropractors, and we should mention them. A straight quote should do the job.    """,0,0,0,0,0,0
10870,149465,f9d922d542cc0203,"== copyvio == 

 Most of this article was copied word-for-word from the organisation's advertising brochure. I have removed that along with what were basically directory entries (also mainly taken direct from the organisation's brochure or website).",0,0,0,0,0,0
934,61722,66b4cff048dc536d,": Please provide reliable sources with significant coverage of the YouTuber. A large number of subscribers is, by itself, not a reason to include an entry.  —  [  ]",0,0,0,0,0,0
2509,51257,550fdc98bc1f786a,:::::Now that's plain ridiculous...,0,0,0,0,0,0
8622,146793,f5640ccacdfa4dbd,"== Micropayment Article == 

 == Please confirm if it was YOU who suspended editing options @ Micropayment article.",0,0,0,0,0,0
4927,8225,0dc7c40e0bd38a81,rewrite the article than adequately describe what changes are,0,0,0,0,0,0
5293,13886,175950c214c1ea02,"== German wikipedist == 

 I think, a German wikipedist  is a good contact.",0,0,0,0,0,0
4847,58538,6158d4a434b33094,"== Canberra == 

 Thanks for wishing me. 
 
 Generally I don't have any problems with the L2 headings (ie H3) if the following criteria are fulfilled. [However in the case of countries and cities, absence of L2 headings do make the article look neat.] 
 * Don't use a single L2 under L1. (in the sandbox case: 2 & 2.1). A minimum of two subheadings are required to justify its use. 
 * If you have to use a subheading, it should have sufficient content. The =infrastructure= & =utilities= don't have too much. (Yeah I know Ann Abor does have a small heading, but that was Taxman's doing, & I've messaged Pentawing about it.) 
 * The size of the article (32kb raw content / 36 kb total) is ok. If it shoots up to 40kb (total), you'd have to start summarising. 

 Hope that was useful.",0,0,0,0,0,0
8926,2833,04e68c09efa4e861,"Altho if y check site hes more softcore porn., tho well composed and photographed.",0,0,0,0,0,0
465,111615,ba419804fee7ccbe,"== Speedy deletion declined: Nebria aetolica vermionica == 
 Hello Mishae. I am just letting you know that I declined the speedy deletion of Nebria aetolica vermionica, a page you tagged for speedy deletion, because of the following concern: The reason given is not a valid speedy deletion criterion.  Thank you.  —  /",0,0,0,0,0,0
10578,137929,e696c3c9c293afb7,"== I'm back whoo baby == 

 Hello Dennis it's me MegaCyanide666 and yes I'm using a sock this time. After you blocked me I've laid low for a month a but came back on the request of one of my teammates who created a fake account by the name of Mr Sylvester Cross. As you might have heard from Mr Sylvester Cross that me and our group hates you. The account Merchant of Pein was actually not my sock but just a distraction so while you're busy doing something else by blocking it you wont be able to block us and in the meantime we can attack you. We don't really like you. You think yourself way too much. SO we're making a deal you and other admins should publicly apologise at the pages of all the users you have blocked and give up your administrator rights. I can't believe it you just accused someone of being a sock cause they had the same edits as me. The Pariah One is a member of our group and he is really a British. If you don't agree to the deal we gonna start attacking everybody on Wikipedia and trust me this time it's gonna be the world. You may be able to stop just one but how are you going to stop the army of freedom? Surrender or pay!! This time it's a warning next time it's a war. OH and please take your stupid photo of your profile page you really look stupid. LOVE YOU BABE! Don't forget to block me.",0,0,0,0,0,0
4860,99846,a6a0dbc968755eb9,""" 

 ::Poor analogy.  What makes up Western culture has more to do than simply one aspect of that culture - that is, fashion is but one element so the answer to your analogy is an obvious """"yes"""".  However, there are many other aspects of culture—for example, other than fashion there is, politics, philosophy, technology, the arts, etc.  Therefore, we can expect a wide variety of sources to have multiple opinions and such opinions should be detailed in an article about Western culture.  But here in this article, we are only talking about the mere existence of an historical human being, and when that is the question, there is only one answer the sole experts almost universally agree on; and that is the acceptance of the mere historicity of jesus.    """,0,0,0,0,0,0
11998,60437,647e01a66929984c,"The mentality of Serb fascists is very strange – they’ll explain away any amount of evidence of their murderous crimes by reference to some supposed global ‘anti-Serb conspiracy’, of which any Western politician or journalist who condemns or reports on their disgusting crimes is supposedly part. Yet they expect us to believe that their concentration camps were actually rather nice places. 203.213.94.73's comment is an attempt to whitewash what is a dark but exceptionally well-documented chapter in the history of the town; a process of mass murder, rape and ethnic cleansing that people like 203.213.94.73 like to pretend never happened.",0,0,0,0,0,0
3925,1226,02046058935d0121,"""He certainly was the person behind the whole convention and was the leader of those seeking a strong central government.  However, the original draft of the convention was written by """"Nathaniel Gorham of Massachusetts, John Rutledge, Edmund Randolph, James Wilson, and Oliver Ellsworth"""" according to the article linked to.  So, I'd go with primary architect, leading role, etc., but the facts do not support the assertion that he actually wrote it. """,0,0,0,0,0,0
10058,54006,59c28d442f1d8256,""" 
 ::1) Agree with the concept you describe. Find some substance backed up by RS, write a section, then summarise it in the lead. in the meantime, we need to leave the unsourced statement out. 
 ::2) The best acceptable based on the source is as follows: """"The book has sold well for an unclear period of time in one bookshop in Ramallah"""" 
 ::  """,0,0,0,0,0,0
4042,124752,d063bd86b0bd9b27,":::::Listen! My Welcome and your warning is 3 seconds yes seconds apart. How did I knew about him being a vandal, plus I only do greeting for 3 3 days! I seek an apology for an accusation!",0,0,0,0,0,0
8181,109788,b7228697262c1a23,I believe that statistics is one of the liberals biggest weapons.,0,0,0,0,0,0
1871,108245,b4a93276b6b186d5,"I didn't mind the explanations (except for the Lord of the Rings bit) but what you did was good too. I rewrote the Johnson description to make it less confusing, and tied it in with Rhodes etc. Hope it works for you!",0,0,0,0,0,0
4433,15787,1a87ef7a215f7ccc,"2013 (UTC) 

 I've taken a look for some CC pictures since the one shown is badly outdated. Here are a few that may be of use: http://www.flickr.com/photos/15609463@N03/8698064128/ http://www.flickr.com/photos/rockandrollfreak/8369552671/   22:30, 14 May",0,0,0,0,0,0
3449,41797,45636b896f813a03,:Deletion of an article with multiple authors such as this one is a community decision; speedy deletion at the request of the author only applies if there is a single contributor.,0,0,0,0,0,0
1324,127378,d4d6cbe86475c630,"== Nice one == 

 Wikipedia:Articles for deletion/American terrorism",0,0,0,0,0,0
2108,84434,8ccc05d017bc0f09,""" 
 ::: No silly, in general. Calling other artist's like Rihanna, Perry, Madonna as sluts, name-calling, edit warring etc etc. Got that person blocked indefinitely for it. —   """,0,0,1,0,1,0
1110,130271,d9b30ddc487d8a3f,""" 
 :::His footnote doesn't even mention """"anti-semitism"""". In any case it has too many varied speculations in it. If you insist that we mention """"anti-semitism"""" in the text, then we need to get into the details as to what exactly prompted Grant's order. Please don't expect us to believe that Grant just wanted to dump on Jews while doing nothing about the problem of speculators collaborating with the enemy.    """,0,0,0,0,0,0
9627,129513,d8700c6cf2a3b74d,"To the Cultural and political image section. After the recent Gallup results. It is rare that a president gives mark(s) for his work.    
 ::",0,0,0,0,0,0
9053,27181,2d3a36d7db1505e3,@ABOVE YOU SHUT THE F*** UP AND LEAVE MY TALK PAGE ALONE OR ELSE I WILL SEND YOU TO NORTH KOREA!!!!!!!!!!!!!!!!!!!!,0,0,0,0,0,0
11078,53739,594b47feaed51d5e,""":I personally have no problem with """"trivia"""" sections.  But it seems to me that the appropriate response of anyone who objects to such a section should not be to delete it, but to find a way to work the information into the article proper.    

 """,0,0,0,0,0,0
4459,131683,dc13d5a49d490dde,:Indefinite?  I thought for sure I clicked one-hour.  -,0,0,0,0,0,0
9751,146095,f43f9ae08b670dfa,"::I'll watch you like a hawk !  Seriously, I think you would be hard pressed to make this article much worse.  It is some time ago now, but I think I had trouble finding many references to this outfit, both in my reference books and on-line.  However, I'll look again at what I possess.  Best wishes, 

 ::",0,0,0,0,0,0
6642,69014,72e26dbcaa7e706c,""" 

 Welcome 

 Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of ''' do not conform to our policies.  For more information on this, see Wikipedia's policies on vandalism and limits on acceptable additions. If you'd like to experiment with the wiki's syntax, please do so on Wikipedia:Sandbox rather than in articles. 

 If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia. 
 *The five pillars of Wikipedia 
 *How to edit a page 
 *Help pages 
 *Tutorial 
 *How to write a great article 
 *Manual of Style 
 *Policy on neutral point of view 
 *Guideline on external links 
 *Guideline on conflict of interest 
 I hope you enjoy editing Wikipedia!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of  if you want to get in touch with me. Again, welcome!     ·'''  """,0,0,0,0,0,0
7105,85723,8f01342e830e78ec,"you bush tossers, get a grip on your life.",0,0,0,0,0,0
8132,125499,d1a4f43771e953da,I'm sorry for the insult I just don't understand the copyright. Could you help explain it to me? I promise if you explain it I won't edit any pages that violate the terms of use. Just please explain it I need some help with it. Thank you. Oh and by the way my name is Taylor thank you so much.,0,0,0,0,0,0
9696,129272,d810a7585d27d95d,""" 
 ::I thought I'd let you know that it has unexpectedly restarted )   """,0,0,0,0,0,0
8165,91709,98e5a93ebf3afb1e,""" 
 :BlueRobe  Take a look at WP:Verifiability. For instance, you might want to go through this list and see what the reliable sources there have to say about it. What you just presented in your post above is what is called """"original research"""". Anyhow, thanks for making the suggestion  I'm just pointing out how you need to go about adding it it to article.    """,0,0,0,0,0,0
7699,138134,e6e6266ede8f5f23,"jkkmkmlmzxnjjiZm  ,xliokl  flm joknmz",0,0,0,0,0,0
3767,120188,c8b0dd544e296c83,"== Topic ban from fringe topics == 

 Your comments at WT:FRINGE can be considered a violation of the conditions of the reversal of your community ban (i.e. permanent topic ban from fringe science topics broadly construed). I think it's best if you remove your comments from WT:FRINGE and in the future, refrain from contributing to fringe topics. Thankyou.",0,0,0,0,0,0
11009,37043,3d81839ffea99491,:: To win the Clay prize you need to get published in a peer-reviewed journal.  Once it is you can ask on this Talk page to have someone add it for you.  (You couldn't just add it yourself because of WP:COI.)   |,0,0,0,0,0,0
6596,91963,994f91e162e8e92e,":Meogi 
 Welcome to Wikipedia! We could really use your help to create new content, but your recent additions (such as Meogi) are considered nonsense. Please refrain from creating nonsense articles. If you want to test things out, edit the sandbox instead. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.",0,0,0,0,0,0
